Address,SoldPrice,Bedrooms,Bathrooms,AreaSqFt,PropertyType,Neighborhood,PricePerSqFt
"777 Le Conte Ave, San Francisco, CA, 94124",785000,3.0,2.0,1250.0,CONDO,San Francisco,628.0
"2001 McAllister St Apt 242, San Francisco, CA, 94118",735000,1.0,1.0,715.0,CONDOS,San Francisco,1027.972027972028
"3501 Laguna St Apt 303, San Francisco, CA, 94123",840000,,1.0,686.0,CONDO,San Francisco,1224.4897959183672
"1249-1253 Jackson St, San Francisco, CA, 94109",2012500,9.0,3.0,4500.0,MULTI_FAMILY,San Francisco,447.22222222222223
"8 Octavia St Unit 302, San Francisco, CA, 94102",970000,2.0,2.0,1001.0,CONDOS,San Francisco,969.030969030969
"849 Noe St Apt 5, San Francisco, CA, 94114",775000,1.0,1.0,689.0,SINGLE_FAMILY,San Francisco,1124.8185776487662
"3528 19th St, San Francisco, CA, 94110",1850000,3.0,2.0,1970.0,CONDOS,San Francisco,939.0862944162436
"2695 43rd Ave, San Francisco, CA, 94116",1950000,4.0,3.0,1755.0,SINGLE_FAMILY,San Francisco,1111.111111111111
"1642 Noriega St, San Francisco, CA, 94122",1380000,3.0,2.0,2125.0,SINGLE_FAMILY,San Francisco,649.4117647058823
"1292 Guerrero St, San Francisco, CA, 94110",1395000,3.0,1.0,1527.0,CONDOS,San Francisco,913.5559921414539
"2670 21st St, San Francisco, CA, 94110",1800000,4.0,3.0,1952.0,SINGLE_FAMILY,San Francisco,922.1311475409836
"1711 10th Ave, San Francisco, CA, 94122",1620000,2.0,1.0,1036.0,SINGLE_FAMILY,San Francisco,1563.7065637065637
"4057 23rd St, San Francisco, CA, 94114",2100000,3.0,2.0,1680.0,CONDOS,San Francisco,1250.0
"301 Bryant St Apt 102, San Francisco, CA, 94107",1400000,,2.0,1306.0,CONDO,San Francisco,1071.9754977029097
"2168 Sloat Blvd, San Francisco, CA, 94116",1265000,2.0,1.0,1125.0,SINGLE_FAMILY,San Francisco,1124.4444444444443
"4316 18th St, San Francisco, CA, 94114",1200000,2.0,1.0,1028.0,CONDOS,San Francisco,1167.3151750972763
"1162 Bowdoin St, San Francisco, CA, 94134",655000,2.0,1.0,924.0,SINGLE_FAMILY,San Francisco,708.8744588744589
"1918 36th Ave, San Francisco, CA, 94116",1763000,4.0,2.0,1746.0,SINGLE_FAMILY,San Francisco,1009.7365406643758
"3375 17th St Apt 208, San Francisco, CA, 94110",1110000,1.0,2.0,1294.0,CONDO,San Francisco,857.8052550231839
"138 Lower Ter, San Francisco, CA, 94114",2850000,8.0,3.0,3832.0,SINGLE_FAMILY,San Francisco,743.7369519832986
"430 Noriega St, San Francisco, CA, 94122",4350000,5.0,3.0,3595.0,SINGLE_FAMILY,San Francisco,1210.0139082058415
"2122 34th Ave, San Francisco, CA, 94116",1608000,3.0,1.0,1392.0,SINGLE_FAMILY,San Francisco,1155.1724137931035
"2235 30th Ave, San Francisco, CA, 94116",1650000,4.0,2.0,1600.0,SINGLE_FAMILY,San Francisco,1031.25
"54 Sea View Ter, San Francisco, CA, 94121",7100000,6.0,7.0,5278.0,SINGLE_FAMILY,San Francisco,1345.2065176203107
"131 Turquoise Way, San Francisco, CA, 94131",1390000,3.0,2.0,1756.0,SINGLE_FAMILY,San Francisco,791.5717539863326
"945 Green St Unit 4, San Francisco, CA, 94133",7000000,3.0,4.0,3879.0,CONDOS,San Francisco,1804.5888115493683
"2990 Broadway St, San Francisco, CA, 94115",26500000,4.0,6.0,10180.0,SINGLE_FAMILY,San Francisco,2603.1434184675836
"1688 Pine St Unit W802, San Francisco, CA, 94109",1418000,2.0,2.0,1104.0,CONDOS,San Francisco,1284.4202898550725
"205-207 10th Ave, San Francisco, CA, 94118",1501000,2.0,2.0,2260.0,MULTI_FAMILY,San Francisco,664.1592920353983
"236 Shipley St Unit 203, San Francisco, CA, 94107",465000,1.0,1.0,544.0,CONDOS,San Francisco,854.7794117647059
"2652 Chestnut St, San Francisco, CA, 94123",8800000,5.0,5.0,5114.0,SINGLE_FAMILY,San Francisco,1720.7665232694565
"2843 Webster St, San Francisco, CA, 94123",6200000,18.0,,15120.0,MULTI_FAMILY,San Francisco,410.0529100529101
"1285 45th Ave, San Francisco, CA, 94122",1100000,4.0,4.0,2794.0,MULTI_FAMILY,San Francisco,393.7007874015748
"239 26th Ave Apt 101, San Francisco, CA, 94121",815000,2.0,1.0,865.0,SINGLE_FAMILY,San Francisco,942.1965317919075
"1945 Hyde St Apt 2, San Francisco, CA, 94109",2600000,2.0,2.0,1948.0,CONDOS,San Francisco,1334.7022587268993
"88 Summit Way, San Francisco, CA, 94132",1305000,3.0,2.0,1850.0,CONDOS,San Francisco,705.4054054054054
"2222 Hyde St Apt 2, San Francisco, CA, 94109",3300000,4.0,3.0,2920.0,CONDOS,San Francisco,1130.13698630137
"750-752 Cabrillo St, San Francisco, CA, 94118",1420000,5.0,5.0,2660.0,MULTI_FAMILY,San Francisco,533.8345864661654
"3675 Jackson St, San Francisco, CA, 94118",9800000,,4.0,3150.0,SINGLE_FAMILY,San Francisco,3111.1111111111113
"625 Larkin St Apt 301, San Francisco, CA, 94109",170000,2.0,1.0,734.0,CONDO,San Francisco,231.60762942779292
"9 Lobos St, San Francisco, CA, 94112",1100000,4.0,2.0,1726.0,SINGLE_FAMILY,San Francisco,637.3117033603708
"1527 26th Ave, San Francisco, CA, 94122",1735000,2.0,2.0,1450.0,SINGLE_FAMILY,San Francisco,1196.551724137931
"4600 Ocean Ave, San Francisco, CA, 94132",1700000,3.0,3.0,1713.0,SINGLE_FAMILY,San Francisco,992.41097489784
"30 Jordan Ave, San Francisco, CA, 94118",7300000,6.0,3.0,4430.0,SINGLE_FAMILY,San Francisco,1647.8555304740407
"1830 Pine St, San Francisco, CA, 94109",2226500,3.0,2.0,2011.0,CONDOS,San Francisco,1107.1606166086524
"540 Laidley St, San Francisco, CA, 94131",3000000,4.0,3.0,2757.0,SINGLE_FAMILY,San Francisco,1088.139281828074
"275 Mullen Ave, San Francisco, CA, 94110",1680000,3.0,2.0,1205.0,SINGLE_FAMILY,San Francisco,1394.1908713692947
"2223 Leavenworth St Unit 23, San Francisco, CA, 94133",1500000,3.0,2.0,1575.0,SINGLE_FAMILY,San Francisco,952.3809523809524
"435 Vermont St, San Francisco, CA, 94107",2130000,3.0,2.0,1860.0,SINGLE_FAMILY,San Francisco,1145.1612903225807
"1622 McAllister St, San Francisco, CA, 94115",1800000,4.0,2.0,2995.0,SINGLE_FAMILY,San Francisco,601.0016694490818
"717 Kirkham St, San Francisco, CA, 94122",1920000,3.0,3.0,1750.0,CONDOS,San Francisco,1097.142857142857
"414 Lawton St, San Francisco, CA, 94122",1467000,2.0,2.0,1373.0,CONDOS,San Francisco,1068.463219227968
"2353 Bush St, San Francisco, CA, 94115",1250000,3.0,1.0,1590.0,CONDOS,San Francisco,786.1635220125786
"44 Bonview St, San Francisco, CA, 94110",2670000,3.0,3.0,1903.0,SINGLE_FAMILY,San Francisco,1403.0478192327903
"2479 31st Ave, San Francisco, CA, 94116",1470000,2.0,1.0,1405.0,SINGLE_FAMILY,San Francisco,1046.2633451957295
"147 Gladeview Way, San Francisco, CA, 94131",2300000,4.0,3.0,2010.0,SINGLE_FAMILY,San Francisco,1144.278606965174
"249 Shipley St Apt 7, San Francisco, CA, 94107",630000,1.0,1.0,893.0,CONDOS,San Francisco,705.4871220604704
"2999 Pacific Ave Apt 3, San Francisco, CA, 94115",3500000,3.0,2.0,2391.0,CONDO,San Francisco,1463.822668339607
"74 New Montgomery St Unit 407, San Francisco, CA, 94105",520000,1.0,1.0,699.0,CONDOS,San Francisco,743.9198855507868
"200 Brannan St Apt 502, San Francisco, CA, 94107",1625000,2.0,2.0,1554.0,CONDOS,San Francisco,1045.6885456885457
"1672 Alabama St, San Francisco, CA, 94110",1637500,3.0,1.0,1675.0,SINGLE_FAMILY,San Francisco,977.6119402985074
"1283 Howard St, San Francisco, CA, 94103",1065000,4.0,2.0,1519.0,CONDOS,San Francisco,701.1191573403555
"2133 Vallejo St # 3, San Francisco, CA, 94123",1950000,2.0,2.0,1365.0,CONDO,San Francisco,1428.5714285714287
"1621 Castro St, San Francisco, CA, 94114",2685000,4.0,4.0,1913.0,SINGLE_FAMILY,San Francisco,1403.5546262415055
"340 Yerba Buena Ave, San Francisco, CA, 94127",1750000,3.0,2.0,1560.0,SINGLE_FAMILY,San Francisco,1121.7948717948718
"801 Grove St # B, San Francisco, CA, 94117",1150000,2.0,2.0,990.0,CONDO,San Francisco,1161.6161616161617
"9 Bemis St, San Francisco, CA, 94131",1850000,2.0,2.0,1515.0,SINGLE_FAMILY,San Francisco,1221.122112211221
"2527 41st Ave, San Francisco, CA, 94116",2600000,5.0,4.0,2878.0,SINGLE_FAMILY,San Francisco,903.4051424600417
"460 Arkansas St, San Francisco, CA, 94107",1600000,3.0,2.0,1966.0,CONDO,San Francisco,813.8351983723296
"3139 Balboa St, San Francisco, CA, 94121",1400000,,2.0,2558.0,MULTI_FAMILY,San Francisco,547.3025801407349
"1928 Taylor St, San Francisco, CA, 94133",1475000,2.0,2.0,1226.0,CONDO,San Francisco,1203.099510603589
"512 Bella Vista Way, San Francisco, CA, 94127",1525000,2.0,1.0,855.0,SINGLE_FAMILY,San Francisco,1783.625730994152
"3857 25th St, San Francisco, CA, 94114",1285000,2.0,1.0,1175.0,SINGLE_FAMILY,San Francisco,1093.6170212765958
"451 Donahue St Unit 401, San Francisco, CA, 94124",580000,2.0,2.0,1025.0,CONDOS,San Francisco,565.8536585365854
"123 Dublin St, San Francisco, CA, 94112",1300000,3.0,1.0,1350.0,SINGLE_FAMILY,San Francisco,962.9629629629629
"18 Fairfield Way, San Francisco, CA, 94127",600000,,1.0,1492.0,SINGLE_FAMILY,San Francisco,402.1447721179625
"849 Mason St Apt 3, San Francisco, CA, 94108",1750000,2.0,2.0,1350.0,CONDO,San Francisco,1296.2962962962963
"740 Visitacion Ave, San Francisco, CA, 94134",800000,,2.0,1920.0,SINGLE_FAMILY,San Francisco,416.6666666666667
"935A 14th St # A, San Francisco, CA, 94114",965000,,1.0,776.0,CONDO,San Francisco,1243.5567010309278
"2443 47th Ave, San Francisco, CA, 94116",1278000,3.0,3.0,1950.0,SINGLE_FAMILY,San Francisco,655.3846153846154
"1400 Mission St Apt 1502, San Francisco, CA, 94103",396900,1.0,1.0,635.0,CONDOS,San Francisco,625.0393700787401
"2779 Folsom St Apt 6, San Francisco, CA, 94110",2100000,3.0,3.0,2627.0,TOWNHOMES,San Francisco,799.3909402360107
"378 Los Palmos Dr, San Francisco, CA, 94127",1325000,2.0,1.0,936.0,SINGLE_FAMILY,San Francisco,1415.5982905982905
"1170 Sacramento St Apt 6D, San Francisco, CA, 94108",4850000,3.0,3.0,2780.0,CONDOS,San Francisco,1744.6043165467627
"607-609 4th Ave, San Francisco, CA, 94118",1575000,,2.0,2392.0,MULTI_FAMILY,San Francisco,658.4448160535117
"4606 Cabrillo St, San Francisco, CA, 94121",1850000,7.0,3.0,3520.0,MULTI_FAMILY,San Francisco,525.5681818181819
"262 Juanita Way, San Francisco, CA, 94127",2000000,4.0,2.0,2696.0,SINGLE_FAMILY,San Francisco,741.839762611276
"1026 Masonic Ave, San Francisco, CA, 94117",1280000,3.0,1.0,1752.0,SINGLE_FAMILY,San Francisco,730.5936073059361
"398 Christopher Dr, San Francisco, CA, 94131",1390000,3.0,3.0,1433.0,SINGLE_FAMILY,San Francisco,969.9930216329379
"801 Grove St, San Francisco, CA, 94117",1150000,2.0,2.0,1121.0,CONDOS,San Francisco,1025.8697591436219
"38 Bryant St Unit 604, San Francisco, CA, 94105",960000,2.0,2.0,1073.0,CONDOS,San Francisco,894.6877912395154
"430 Lombard St, San Francisco, CA, 94133",1500000,,3.0,5040.0,MULTI_FAMILY,San Francisco,297.6190476190476
"2370 Francisco St, San Francisco, CA, 94123",3700000,5.0,3.0,3681.0,SINGLE_FAMILY,San Francisco,1005.1616408584624
"935 14th St Unit A, San Francisco, CA, 94114",965000,2.0,1.0,776.0,CONDOS,San Francisco,1243.5567010309278
"1553 Sacramento St, San Francisco, CA, 94109",1400000,3.0,1.0,1675.0,CONDOS,San Francisco,835.820895522388
"10 Westwood Dr, San Francisco, CA, 94112",1015000,0.0,1.0,1280.0,SINGLE_FAMILY,San Francisco,792.96875
"2470 17th Ave, San Francisco, CA, 94116",1565000,2.0,1.0,1200.0,SINGLE_FAMILY,San Francisco,1304.1666666666667
"1458 26th Ave, San Francisco, CA, 94122",1450000,,2.0,1637.0,MULTI_FAMILY,San Francisco,885.766646304215
"1116 Diamond St, San Francisco, CA, 94114",1245000,3.0,1.0,1243.0,SINGLE_FAMILY,San Francisco,1001.609010458568
"1325-1327 Vallejo St, San Francisco, CA, 94109",2699000,3.0,2.0,3660.0,MULTI_FAMILY,San Francisco,737.431693989071
"708 Long Bridge St Apt 717, San Francisco, CA, 94158",1980000,2.0,2.0,1435.0,CONDOS,San Francisco,1379.7909407665504
"2870 Pacific Ave, San Francisco, CA, 94115",13062500,4.0,4.0,4607.0,SINGLE_FAMILY,San Francisco,2835.3592359453005
"4168 25th St, San Francisco, CA, 94114",3700000,4.0,2.0,2096.0,SINGLE_FAMILY,San Francisco,1765.2671755725191
"250 King St Unit 734, San Francisco, CA, 94107",600000,1.0,1.0,760.0,CONDOS,San Francisco,789.4736842105264
"735 22nd Ave, San Francisco, CA, 94121",2100000,4.0,2.0,1822.0,SINGLE_FAMILY,San Francisco,1152.5795828759606
"40 Marietta Dr, San Francisco, CA, 94127",2415000,4.0,3.0,2006.0,SINGLE_FAMILY,San Francisco,1203.888334995015
"1240 Stanyan St, San Francisco, CA, 94117",2500000,3.0,2.0,1820.0,SINGLE_FAMILY,San Francisco,1373.6263736263736
"1021 Hayes St, San Francisco, CA, 94117",4500000,4.0,3.0,3290.0,SINGLE_FAMILY,San Francisco,1367.7811550151976
"618 Noe St, San Francisco, CA, 94114",3418000,3.0,2.0,1926.0,SINGLE_FAMILY,San Francisco,1774.66251298027
"240 Darien Way, San Francisco, CA, 94127",3026000,3.0,1.0,1776.0,SINGLE_FAMILY,San Francisco,1703.8288288288288
"342 Madison St, San Francisco, CA, 94134",1210000,2.0,1.0,1125.0,SINGLE_FAMILY,San Francisco,1075.5555555555557
"2238 Market St Unit 308, San Francisco, CA, 94114",655000,0.0,1.0,625.0,CONDOS,San Francisco,1048.0
"4390 Cesar Chavez St, San Francisco, CA, 94131",2050000,3.0,2.0,2190.0,SINGLE_FAMILY,San Francisco,936.0730593607306
"29-31 Collingwood St, San Francisco, CA, 94114",1800000,5.0,3.0,2400.0,MULTI_FAMILY,San Francisco,750.0
"571 36th Ave, San Francisco, CA, 94121",1450000,4.0,4.0,2900.0,MULTI_FAMILY,San Francisco,500.0
"2324 N Point St, San Francisco, CA, 94123",1775000,2.0,2.0,1568.0,CONDOS,San Francisco,1132.015306122449
"711 29th Ave, San Francisco, CA, 94121",2675000,4.0,3.0,2236.0,SINGLE_FAMILY,San Francisco,1196.3327370304114
"904 Filbert St, San Francisco, CA, 94133",2835000,2.0,2.0,1758.0,CONDO,San Francisco,1612.627986348123
"2435 Union St, San Francisco, CA, 94123",4995000,12.0,,11607.0,MULTI_FAMILY,San Francisco,430.34375807702247
"4150 Lawton St, San Francisco, CA, 94122",1500000,4.0,4.0,2575.0,MULTI_FAMILY,San Francisco,582.5242718446602
"50 Valley St, San Francisco, CA, 94110",2625000,3.0,2.0,1860.0,SINGLE_FAMILY,San Francisco,1411.2903225806451
"175 Red Rock Way Apt 101K, San Francisco, CA, 94131",465000,0.0,1.0,592.0,CONDOS,San Francisco,785.472972972973
"822 Lombard St, San Francisco, CA, 94133",1115000,2.0,1.0,952.0,CONDOS,San Francisco,1171.218487394958
"2337-2339 Judah St, San Francisco, CA, 94122",1028000,4.0,3.0,2383.0,MULTI_FAMILY,San Francisco,431.38900545530845
"960 Market St Unit 305, San Francisco, CA, 94102",625000,1.0,1.0,665.0,CONDO,San Francisco,939.8496240601504
"80 Ora Way Unit 302G, San Francisco, CA, 94131",499900,2.0,1.0,913.0,CONDOS,San Francisco,547.5355969331873
"628 Noriega St, San Francisco, CA, 94122",1757000,4.0,2.0,1938.0,SINGLE_FAMILY,San Francisco,906.6047471620227
"650 Steiner St Apt 6, San Francisco, CA, 94117",1201000,2.0,1.0,890.0,CONDOS,San Francisco,1349.438202247191
"1300-1322 Haight St, San Francisco, CA, 94117",4768000,16.0,,13225.0,MULTI_FAMILY,San Francisco,360.5293005671077
"173 Downey St, San Francisco, CA, 94117",4200000,5.0,3.0,3150.0,SINGLE_FAMILY,San Francisco,1333.3333333333333
"2160 Funston Ave, San Francisco, CA, 94116",2785000,4.0,4.0,2500.0,SINGLE_FAMILY,San Francisco,1114.0
"2525 Van Ness Ave Ste 504, San Francisco, CA, 94109",1895000,2.0,2.0,1353.0,CONDOS,San Francisco,1400.591278640059
"1171 Capitol Ave, San Francisco, CA, 94112",1275000,3.0,1.0,1250.0,SINGLE_FAMILY,San Francisco,1020.0
"1347 27th Ave, San Francisco, CA, 94122",849000,2.0,1.0,1644.0,SINGLE_FAMILY,San Francisco,516.4233576642335
"1288 Howard St Apt 512, San Francisco, CA, 94103",515000,0.0,1.0,463.0,CONDOS,San Francisco,1112.3110151187905
"1688 Pine St Unit W711, San Francisco, CA, 94109",1100000,2.0,2.0,924.0,CONDOS,San Francisco,1190.4761904761904
"25 Jade Pl, San Francisco, CA, 94131",2575000,3.0,3.0,2991.0,SINGLE_FAMILY,San Francisco,860.9160815780675
"162 9th Ave, San Francisco, CA, 94118",2540000,3.0,3.0,2210.0,CONDOS,San Francisco,1149.3212669683257
"1307 Cayuga Ave, San Francisco, CA, 94112",1500000,6.0,3.0,1913.0,SINGLE_FAMILY,San Francisco,784.1087297438578
"77 Dow Pl Apt 901, San Francisco, CA, 94107",759000,1.0,1.0,1022.0,CONDOS,San Francisco,742.6614481409002
"112 Bayview Cir, San Francisco, CA, 94124",999999,3.0,2.0,1594.0,TOWNHOMES,San Francisco,627.3519447929737
"1000 N Point St Apt 905, San Francisco, CA, 94109",515000,0.0,1.0,354.0,CONDOS,San Francisco,1454.8022598870057
"415 DE Haro St Apt 302, San Francisco, CA, 94107",950000,1.0,1.0,889.0,CONDOS,San Francisco,1068.6164229471317
"4322 17th St Unit B, San Francisco, CA, 94114",1385000,2.0,2.0,1365.0,CONDOS,San Francisco,1014.6520146520146
"2347-2351 Francisco St, San Francisco, CA, 94123",3830000,10.0,7.0,5961.0,MULTI_FAMILY,San Francisco,642.5096460325449
"57 Seville St, San Francisco, CA, 94112",980000,2.0,1.0,1146.0,SINGLE_FAMILY,San Francisco,855.1483420593369
"4325 Balboa St, San Francisco, CA, 94121",2200000,8.0,,6060.0,MULTI_FAMILY,San Francisco,363.036303630363
"210 Gaven St, San Francisco, CA, 94134",1125000,3.0,2.0,1500.0,SINGLE_FAMILY,San Francisco,750.0
"2189 Market St Apt 1, San Francisco, CA, 94114",1240000,2.0,2.0,1019.0,CONDOS,San Francisco,1216.8792934249263
"160 Gambier St, San Francisco, CA, 94134",1818375,3.0,3.0,2365.0,SINGLE_FAMILY,San Francisco,768.8689217758986
"200 Laurel St, San Francisco, CA, 94118",12600000,6.0,4.0,6385.0,SINGLE_FAMILY,San Francisco,1973.3750978856694
"2810 35th Ave, San Francisco, CA, 94116",2510000,4.0,3.0,2530.0,SINGLE_FAMILY,San Francisco,992.094861660079
"70 Granada Ave, San Francisco, CA, 94112",1180000,3.0,2.0,1230.0,SINGLE_FAMILY,San Francisco,959.349593495935
"1119 Gilman Ave, San Francisco, CA, 94124",600000,,1.0,1162.0,SINGLE_FAMILY,San Francisco,516.3511187607573
"136 Benton Ave, San Francisco, CA, 94112",1620000,3.0,2.0,2011.0,SINGLE_FAMILY,San Francisco,805.5693684733964
"2685 California St, San Francisco, CA, 94115",1600000,3.0,3.0,1865.0,CONDOS,San Francisco,857.9088471849866
"1 Bristol Ct Apt 305, San Francisco, CA, 94130",845000,1.0,1.0,930.0,CONDO,San Francisco,908.6021505376344
"1499 Sanchez St, San Francisco, CA, 94131",1700000,3.0,2.0,1500.0,SINGLE_FAMILY,San Francisco,1133.3333333333333
"1787 Oak St, San Francisco, CA, 94117",1685000,6.0,3.0,3800.0,MULTI_FAMILY,San Francisco,443.42105263157896
"2822 Clay St, San Francisco, CA, 94115",3560000,4.0,4.0,2700.0,OTHER,San Francisco,1318.5185185185185
"235 Westgate Dr, San Francisco, CA, 94127",2152000,5.0,3.0,2656.0,SINGLE_FAMILY,San Francisco,810.2409638554217
"1736 Fell St, San Francisco, CA, 94117",2250000,,,6825.0,MULTI_FAMILY,San Francisco,329.6703296703297
"355 Bryant St Unit 409, San Francisco, CA, 94107",1350000,1.0,1.0,1629.0,CONDOS,San Francisco,828.7292817679559
"1930 Sloat Blvd, San Francisco, CA, 94116",1675000,4.0,2.0,1952.0,SINGLE_FAMILY,San Francisco,858.094262295082
"3156 Clay St, San Francisco, CA, 94115",3995000,,3.0,5520.0,MULTI_FAMILY,San Francisco,723.731884057971
"115 Hoffman Ave, San Francisco, CA, 94114",2585000,4.0,2.0,2377.0,SINGLE_FAMILY,San Francisco,1087.505258729491
"276 Grand View Ave, San Francisco, CA, 94114",1200000,2.0,1.0,1151.0,SINGLE_FAMILY,San Francisco,1042.5716768027803
"1341-1343 Green St, San Francisco, CA, 94109",2595000,4.0,5.0,4222.0,MULTI_FAMILY,San Francisco,614.6376125059213
"1034 Noe St, San Francisco, CA, 94114",4000000,4.0,3.0,2980.0,SINGLE_FAMILY,San Francisco,1342.2818791946308
"1870 Egbert Ave, San Francisco, CA, 94124",1130000,3.0,2.0,1305.0,SINGLE_FAMILY,San Francisco,865.9003831417624
"530 Chestnut St Apt 408, San Francisco, CA, 94133",1200000,2.0,2.0,1284.0,CONDOS,San Francisco,934.5794392523364
"140 San Fernando Way, San Francisco, CA, 94127",3380000,3.0,3.0,2426.0,SINGLE_FAMILY,San Francisco,1393.239901071723
"231 Clinton Park, San Francisco, CA, 94103",1225000,2.0,1.0,1290.0,CONDOS,San Francisco,949.6124031007752
"1142-1146 Montgomery St, San Francisco, CA, 94133",2500000,6.0,,4395.0,MULTI_FAMILY,San Francisco,568.8282138794084
"3812 18th St # 3810, San Francisco, CA, 94114",1650000,9.0,6.0,4815.0,MULTI_FAMILY,San Francisco,342.6791277258567
"751 48th Ave, San Francisco, CA, 94121",975000,2.0,2.0,1400.0,SINGLE_FAMILY,San Francisco,696.4285714285714
"195 25th Ave Apt 501, San Francisco, CA, 94121",1425000,2.0,2.0,1300.0,CONDOS,San Francisco,1096.1538461538462
"1567 Sanchez St, San Francisco, CA, 94131",3660000,3.0,2.0,2214.0,SINGLE_FAMILY,San Francisco,1653.1165311653117
"256 Circular Ave, San Francisco, CA, 94131",1350000,4.0,3.0,1925.0,SINGLE_FAMILY,San Francisco,701.2987012987013
"202 Fair Oaks St, San Francisco, CA, 94110",2200000,2.0,2.0,1500.0,TOWNHOMES,San Francisco,1466.6666666666667
"1706 31st Ave, San Francisco, CA, 94122",1338000,2.0,1.0,1386.0,SINGLE_FAMILY,San Francisco,965.3679653679653
"2774 Bryant St, San Francisco, CA, 94110",1800000,18.0,,6894.0,MULTI_FAMILY,San Francisco,261.0966057441253
"424 Gennessee St, San Francisco, CA, 94127",1636000,4.0,2.0,1838.0,SINGLE_FAMILY,San Francisco,890.0979325353645
"634 30th Ave, San Francisco, CA, 94121",1775000,3.0,1.0,1800.0,SINGLE_FAMILY,San Francisco,986.1111111111111
"384 Faxon Ave Unit 10, San Francisco, CA, 94112",820000,2.0,2.0,1263.0,TOWNHOMES,San Francisco,649.2478226444972
"2266 26th Ave, San Francisco, CA, 94116",1600000,2.0,1.0,1912.0,SINGLE_FAMILY,San Francisco,836.8200836820083
"738 27th St, San Francisco, CA, 94131",2500000,3.0,2.0,1822.0,SINGLE_FAMILY,San Francisco,1372.1185510428102
"36 Palm Ave, San Francisco, CA, 94118",6325000,4.0,5.0,4350.0,SINGLE_FAMILY,San Francisco,1454.0229885057472
"2438 28th Ave, San Francisco, CA, 94116",1835000,3.0,3.0,1646.0,SINGLE_FAMILY,San Francisco,1114.823815309842
"28-32A Elgin Park, San Francisco, CA, 94103",1780000,7.0,2.0,3392.0,MULTI_FAMILY,San Francisco,524.7641509433962
